uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
fe817876-4a0f-4855-bd3d-610a7b13a7d9	south_fork_2	2025-06-04 03:32:00	648.5	525.8	16.2	NULL
1c578f69-08ff-4e6b-83ae-6c6ffb885813	south_fork_2	2025-06-04 03:33:00	648.7	526.3	16.2	NULL
03a731cf-4bee-42a1-b918-b5c1eb761937	south_fork_2	2025-06-04 03:34:00	648.7	526.7	16.2	NULL
e8d54485-0737-4cea-a188-3bce063fffde	south_fork_2	2025-06-04 03:35:00	648.8	526.7	16.2	NULL
5c102266-0dd5-44d4-8250-977b5b08f1ed	south_fork_2	2025-06-04 03:36:00	648.7	526.3	16.2	NULL
5b3bfde8-75ea-4efa-b032-2a72a405e7e6	south_fork_2	2025-06-04 03:45:00	648.5	526.5	16.2	NULL
b3be7af3-a955-462e-9ac4-aa5def7ded8e	south_fork_2	2025-06-04 04:00:00	649	526.2	16.1	NULL
4cb87638-59fa-49ee-a2dc-e0b4488934b1	south_fork_2	2025-06-04 04:15:00	649.5	526.5	16.1	NULL
503dbf86-b3fc-4fb2-8428-7a99ddda81eb	south_fork_2	2025-06-04 04:30:00	649.5	527.7	16	NULL
40258133-3c5a-4916-9104-5cc708b0501c	south_fork_2	2025-06-04 04:45:00	649.8	527.7	15.93	NULL
3af4fe55-9b2d-48dd-9db7-84b93a3309f3	south_fork_2	2025-06-04 05:00:00	650.2	527.7	15.9	NULL
e00c0e65-04f4-4b89-afbe-8027444b5a10	south_fork_2	2025-06-04 05:15:00	650.7	526.3	15.8	NULL
852202c8-0bdb-4b79-bee2-55ccd0d4877b	south_fork_2	2025-06-04 05:30:00	650.7	526.8	15.8	NULL
0d3aeba4-0273-41e7-aab4-15ffaef297f7	south_fork_2	2025-06-04 05:45:00	650.8	529.7	15.8	NULL
9d8834ee-93bc-468f-a35d-ab084aa1650a	south_fork_2	2025-06-04 06:00:00	651	529.2	15.7	NULL
10fdb1eb-1fbc-4d7a-939b-c9b532cb7716	south_fork_2	2025-06-04 06:15:00	651.3	526.5	15.7	NULL
4f629b28-10aa-4047-b655-b57778e77b32	south_fork_2	2025-06-04 06:30:00	651.5	527.3	15.7	NULL
16dac541-be5c-47e8-83d5-082da07db126	south_fork_2	2025-06-04 06:45:00	651.3	529	15.6	NULL
da8bc0c5-011c-4b47-887e-dd1b27a2d39a	south_fork_2	2025-06-04 07:00:00	651.7	530.8	15.6	NULL
0fbec7bf-78fe-438b-a8f3-fa3a1706b2f2	south_fork_2	2025-06-04 07:15:00	651.5	530.2	15.6	NULL
43c034dd-0690-4eb1-8ef3-ba596c058fd7	south_fork_2	2025-06-04 07:30:00	651.8	528.8	15.5	NULL
838531b1-fcee-4547-bf63-91fb7da2cf05	south_fork_2	2025-06-04 07:45:00	652.2	529.2	15.5	NULL
a7e86aa3-a10b-4b18-bfef-96339b00b672	south_fork_2	2025-06-04 08:00:00	652.7	528.3	15.5	NULL
3780637e-a507-4cc0-9556-20f29f815dec	south_fork_2	2025-06-04 08:15:00	652.3	528.5	15.4	NULL
9a6a746f-c0f2-43ad-9d78-f29232c33ebf	south_fork_2	2025-06-04 08:30:00	652.5	527.3	15.4	NULL
f8d5f927-9636-4417-8d5b-803bab2c6398	south_fork_2	2025-06-04 08:45:00	652.5	527.5	15.4	NULL
8e8e22d9-7bf0-4a21-a22c-417b98c71700	south_fork_2	2025-06-04 09:00:00	652.5	528.8	15.3	NULL
4edafbfe-d808-4033-b093-91e20f3589a1	south_fork_2	2025-06-04 09:15:00	652.5	528	15.3	NULL
29b355c2-90d6-4696-9fe7-0b4e145040ab	south_fork_2	2025-06-04 09:30:00	653	528.2	15.3	NULL
12c31716-4adb-48e4-9e63-83ee765c22ab	south_fork_2	2025-06-04 09:45:00	652.8	527.3	15.3	NULL
43966b7c-dc17-417e-8a93-b0893b2e0c84	south_fork_2	2025-06-04 10:00:00	653.7	527.2	15.2	NULL
3c812d8d-7ea4-4339-a800-6eeb42776daf	south_fork_2	2025-06-04 10:15:00	654.5	528.2	15.2	NULL
ffe65b4b-ebd0-474e-959e-6ceb60791a52	south_fork_2	2025-06-04 10:30:00	655.7	527.8	15.2	NULL
5de06f75-1547-4186-80a5-99cc46dba972	south_fork_2	2025-06-04 10:45:00	656.3	528.5	15.2	NULL
6342a7f4-e05c-41e0-b475-a6af7ec1ef63	south_fork_2	2025-06-04 11:00:00	657.5	528.7	15.2	NULL
7ca10ea1-3607-4871-83cb-b92d92c7192c	south_fork_2	2025-06-04 11:15:00	657.7	528.5	15.1	NULL
47f145f6-4774-4ed1-b720-3c0972cc1eee	south_fork_2	2025-06-04 11:30:00	656.7	528.3	15.1	NULL
623daa1f-4490-43df-b5c9-77b172485cba	south_fork_2	2025-06-04 11:45:00	655.8	529.3	15.1	NULL
d278cc9f-9f38-43c4-b03c-52ca9dd32bb3	south_fork_2	2025-06-04 12:00:00	653.2	528.8	15	NULL
041fe9ef-e5a5-4284-ae1a-cb3ab1d76fbe	south_fork_2	2025-06-04 12:15:00	650.8	528.5	15	NULL
01b8364f-26a2-488d-983c-0cc18ef9ca92	south_fork_2	2025-06-04 12:30:00	649.5	527.5	15	NULL
77d19790-ab38-4e4d-af55-8281dc82a716	south_fork_2	2025-06-04 12:45:00	648.5	529	15	NULL
