uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
080a5806-31d0-4a1f-ac55-f07864e8d0f4	kingman_hall	2000-06-17 23:21:00	NULL	NULL	NULL	NULL
1cc32ace-7db9-4841-af95-86a5097cee65	kingman_hall	2025-08-26 20:53:00	NULL	NULL	NULL	NULL
43415346-098c-43ff-8582-e239c6ef991d	kingman_hall	2025-08-26 20:54:00	NULL	NULL	NULL	NULL
e244880f-296f-497c-b9aa-a6cce13d2417	kingman_hall	2025-08-26 20:55:00	NULL	NULL	NULL	NULL
2e69bc35-e89a-4d44-8c56-e661c8650004	kingman_hall	2025-08-26 20:56:00	NULL	NULL	NULL	NULL
a466636d-a730-4cec-abce-dc5726b4bf17	kingman_hall	2025-08-26 21:00:00	NULL	NULL	NULL	NULL
22d1e4c5-4b22-43d6-9208-f6a2ac14db80	kingman_hall	2025-08-26 21:01:00	NULL	NULL	NULL	NULL
b0326480-e4ec-4df3-9c02-5fd935feff66	kingman_hall	2025-08-26 21:02:00	NULL	NULL	NULL	NULL
c1c5e0b7-cfa5-4554-9710-d72db29b5c3b	kingman_hall	2025-08-26 21:03:00	NULL	NULL	NULL	NULL
4b0d6dbb-4c79-437a-aa25-7d9de592191b	kingman_hall	2025-08-26 21:04:00	NULL	NULL	NULL	NULL
fc9ee2a8-82dd-43f8-8b09-31798a6ea2fb	kingman_hall	2025-08-26 21:15:00	NULL	NULL	NULL	NULL
d3f46519-97fd-447c-8c99-5251248164ff	kingman_hall	2025-08-26 21:30:00	NULL	NULL	NULL	NULL
3a091bd1-b45e-4dea-8976-a6ce3b637fe0	kingman_hall	2025-08-26 22:00:00	NULL	NULL	NULL	NULL
f936948f-e854-4ee6-b02b-fb5fa2975809	kingman_hall	2025-08-26 22:15:00	NULL	NULL	NULL	NULL
17b83328-04da-40b1-ab89-5df2171a4aaa	kingman_hall	2025-08-26 22:24:00	NULL	NULL	NULL	NULL
0afc753c-66d1-4381-83ff-be6324352e63	kingman_hall	2025-08-26 22:25:00	NULL	NULL	NULL	NULL
c7f62960-e978-461a-b644-d3479e5f8796	kingman_hall	2025-08-26 22:26:00	NULL	NULL	NULL	NULL
e3e1450d-9e45-4e12-b60c-5816232b4a9a	kingman_hall	2025-08-26 22:27:00	NULL	NULL	NULL	NULL
07db70c7-25af-4ec2-acaf-76545d23b743	kingman_hall	2025-08-26 22:28:00	NULL	NULL	NULL	NULL
b605e60c-2fa4-4fe6-9130-1dffaee02562	kingman_hall	2025-08-26 22:30:00	NULL	NULL	NULL	NULL
7c584e73-a406-4908-994b-580324382b04	kingman_hall	2025-08-26 22:45:00	NULL	NULL	NULL	NULL
03b25a5d-b009-4828-907b-fac74b00781d	kingman_hall	2025-08-26 23:00:00	NULL	NULL	NULL	NULL
